User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1045,Robert Smith,robert.smith1045@example.com,40,Male,4,200,-0.482568491,0.094018201,0.5,1.666666667,23.66666667,0.42775,0.63154726,0,4,0,50,3,0.174411185,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1046,Mia Lewis,mia.lewis1046@example.com,26,Female,3,248,-0.388336718,0.089842725,0.666666667,0.520231214,86,0.272333333,0.5465261,0,2.5,2.25,66.66666667,2,-0.021115199,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1047,Mia Smith,mia.smith1047@example.com,24,Female,3,249.6666667,-0.42921187,0.101462562,0.333333333,0.447761194,100,0.177666667,0.526677191,0,4.333333333,0.222222222,100,1,0.467556054,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1048,Mia Johnson,mia.johnson1048@example.com,37,Female,2,321,-0.683069766,0.004790262,1,1.428571429,41,0.3015,0.652522674,0,5,0,100,3,0.876143306,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1049,William Jackson,william.jackson1049@example.com,34,Male,4,253.25,-0.652128726,0.027452438,0.75,0.524017467,76,0.2225,0.614816836,0,3.666666667,1.555555556,75,3,0.269417662,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1050,Sophia Robinson,sophia.robinson1050@example.com,26,Female,3,151.3333333,-0.610350241,0.127902655,0.666666667,0.612244898,73,0.111666667,0.562447162,0,4,0,66.66666667,1,-0.271400377,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1051,Emma Garcia,emma.garcia1051@example.com,54,Female,1,129,-0.031604178,0,0,15,,0.103,0.371321358,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1052,Abigail Martin,abigail.martin1052@example.com,52,Male,6,274.6666667,-0.509073347,0.047306106,0.5,0.659340659,54.4,0.202833333,0.561440505,0,3.75,1.6875,66.66666667,2,0.088099787,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1053,William Garcia,william.garcia1053@example.com,40,Male,2,209.5,-0.545138434,0.053681045,0.5,0.909090909,65,0.42,0.649169991,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1054,Abigail White,abigail.white1054@example.com,46,Male,4,205.25,-0.470569591,0.155320765,0.5,0.612244898,65,0.227,0.557385117,0,3,0,25,2,0.015483338,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1055,Isabella Lewis,isabella.lewis1055@example.com,50,Female,3,195,-0.550695101,0.039241225,0.666666667,0.833333333,53.5,0.287666667,0.604659241,0,4,0,66.66666667,3,0.64267002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1056,Noah Martin,noah.martin1056@example.com,28,Male,5,159.6,-0.654189885,0.041539951,0.8,0.441176471,84.75,0.1952,0.605931713,0,5,0,40,2,0.455891374,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1057,Lucas Martin,lucas.martin1057@example.com,50,Male,7,240,-0.568902561,0.062294624,0.571428571,0.642201835,54.33333333,0.293714286,0.612693332,0,4,1.5,57.14285714,3,0.212847324,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1058,Ava Jackson,ava.jackson1058@example.com,39,Female,4,180.5,-0.292383205,0.161174429,0.5,0.628272251,63.33333333,0.174,0.480924541,0,4.5,0.25,100,1,0.521992162,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1059,David Johnson,david.johnson1059@example.com,55,Male,4,306.5,-0.564762503,0.0089324,0.75,0.528634361,75.33333333,0.222,0.586247814,0,5,0,25,2,0.35214287,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1061,Mia Johnson,mia.johnson1061@example.com,47,Female,3,568,-0.482648621,0.001363972,1,0.566037736,79,0.163666667,0.539144135,0,4,0,66.66666667,1,0.64267,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1062,Mia Harris,mia.harris1062@example.com,52,Female,6,199.5,-0.711106678,0.01110794,1,0.681818182,52.6,0.203666667,0.627393004,0,2,0.5,66.66666667,3,-0.448785265,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1063,Ethan Lewis,ethan.lewis1063@example.com,57,Male,2,270,-0.145487635,0.032192904,0,0.504201681,118,0.1555,0.426708482,0,3,1,100,1,0.015530914,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1064,Mia Jackson,mia.jackson1064@example.com,28,Female,4,121.5,-0.59557432,0.018709238,0.75,0.418118467,95.33333333,0.11025,0.557149154,0,5,0,75,1,0.645643968,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1065,Ava Clark,ava.clark1065@example.com,42,Female,3,213,-0.478123521,0.041076666,0.333333333,1.022727273,43.5,0.172,0.540590144,0,4.666666667,0.222222222,100,1,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1066,Ella Thompson,ella.thompson1066@example.com,42,Female,4,271,-0.408584946,0.126832084,0.5,0.476190476,83.66666667,0.17825,0.520177608,0,4,0,50,1,0.328967277,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1067,Evelyn Brown,evelyn.brown1067@example.com,57,Male,4,218.5,-0.645792589,0.039530614,0.75,0.341880342,116.6666667,0.14125,0.584320091,0,4.5,0.25,50,2,0.41514457,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1068,Mia Lewis,mia.lewis1068@example.com,26,Female,8,240.25,-0.598536026,0.030966394,0.75,1.403508772,24.28571429,0.2985,0.623999208,0,3.8,2.16,62.5,3,0.151385007,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1069,Harper Taylor,harper.taylor1069@example.com,38,Male,4,270.75,-0.454849266,0.281491988,0.75,0.465116279,85.66666667,0.20425,0.544313511,0,3,0,50,1,-0.17448207,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1070,Abigail Brown,abigail.brown1070@example.com,34,Male,3,82,-0.754222512,0.00831408,1,0.375,119.5,0.101666667,0.60570565,0,4,1,66.66666667,2,0.383553803,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1071,Isabella White,isabella.white1071@example.com,33,Female,6,356.8333333,-0.193319811,0.069989278,0.166666667,0.796460177,45,0.211,0.461678939,0,2.666666667,2.888888889,50,1,-0.100903352,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1072,Isabella Clark,isabella.clark1072@example.com,58,Female,2,131.5,-0.80322218,0.000933762,1,0.416666667,143,0.1895,0.652372208,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1073,Ethan Jackson,ethan.jackson1073@example.com,25,Male,3,140.3333333,-0.558071743,0.009445906,0.666666667,0.782608696,57,0.146333333,0.557589983,0,5,0,33.33333333,1,0.410949359,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1074,David Anderson,david.anderson1074@example.com,49,Male,6,148.5,-0.454719156,0.076863649,0.5,0.514285714,69.8,0.150333333,0.525400392,0,3.6,0.64,83.33333333,1,-0.066450728,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1075,Ella Brown,ella.brown1075@example.com,53,Female,2,294,-0.70346126,0.002499599,1,0.779220779,76,0.1285,0.59859991,0,3,0,50,2,-0.174482092,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1076,Noah Jackson,noah.jackson1076@example.com,24,Male,1,228,-0.648140848,0,1,15,,0.221,0.612995776,0,5,0,100,3,0.654565692,One-time intense cases (few complaints but highly negative; often resolved)
1077,Evelyn Brown,evelyn.brown1077@example.com,30,Male,4,345.5,-0.574699476,0.019971247,0.75,0.504201681,79,0.2735,0.60750233,0,4,1,50,3,0.331596203,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1078,Daniel Clark,daniel.clark1078@example.com,40,Male,7,179.5714286,-0.653675054,0.060630361,0.857142857,0.981308411,35.5,0.229428571,0.617744392,0,3.5,0.75,57.14285714,3,0.071666854,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1079,William Clark,william.clark1079@example.com,56,Male,4,215.5,-0.408959277,0.092435951,0.25,0.685714286,58,0.25425,0.546899265,0,4,0.666666667,75,2,0.30898438,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1080,Amelia Harris,amelia.harris1080@example.com,38,Female,2,229,-0.519707278,0.006324744,0.5,0.333333333,179,0.2335,0.575629866,0,4.5,0.25,100,2,0.767983437,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1081,David Johnson,david.johnson1081@example.com,30,Male,5,545.2,-0.641929165,0.058578993,0.8,0.6,62.25,0.2504,0.621266979,0,3.4,1.44,100,3,0.323454019,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1082,Amelia Lewis,amelia.lewis1082@example.com,51,Female,4,221.25,-0.629547224,0.02131265,0.75,0.869565217,45.66666667,0.2685,0.623577848,0,4.333333333,0.222222222,75,3,0.308984384,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1083,Abigail Garcia,abigail.garcia1083@example.com,28,Male,2,424,-0.32411331,0.009911438,0,1.176470588,50,0.2455,0.516261826,0,4.5,0.25,100,1,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1084,Robert Jackson,robert.jackson1084@example.com,42,Male,4,126,-0.421013633,0.084695186,0.25,0.409556314,97.33333333,0.163,0.518879431,0,4,0,25,1,0.352142881,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1085,Charlotte Martin,charlotte.martin1085@example.com,23,Female,2,86.5,-0.887142271,0.001261962,1,0.769230769,77,0.13,0.658821239,0,4.5,0.25,100,3,0.767983437,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1086,John Brown,john.brown1086@example.com,28,Male,3,189.3333333,-0.684472899,0.000127978,1,0.373443983,120,0.168,0.606253692,0,4.5,0.25,66.66666667,2,0.64267002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1087,Lucas Clark,lucas.clark1087@example.com,50,Male,5,316.2,-0.448538509,0.095750811,0.6,1.5,24.75,0.2374,0.553865015,0,4,0,20,2,0.047531351,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1088,Isabella Thompson,isabella.thompson1088@example.com,21,Female,5,209.8,-0.705807912,0.025354124,0.8,0.663716814,56.25,0.153,0.607937572,0,3.5,2.25,80,2,0.081325945,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1089,David Anderson,david.anderson1089@example.com,38,Male,1,56,-0.058884997,0,0,15,,0.032,0.355337624,0,4,0,100,1,0.881401181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1090,Isabella Martin,isabella.martin1090@example.com,50,Female,5,347,-0.621016216,0.033039326,0.8,0.955414013,39,0.3058,0.63386027,0,5,0,20,3,0.316858986,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1091,Harper Jackson,harper.jackson1091@example.com,41,Male,2,120.5,-0.850868672,3.81E-05,1,0.588235294,101,0.2925,0.703907319,0,4,0,50,3,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1092,Olivia Robinson,olivia.robinson1092@example.com,26,Female,5,330.8,-0.550266729,0.071726723,0.8,0.47318612,79,0.227,0.583286687,0,4.333333333,0.222222222,60,2,0.597026938,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1093,Ethan Clark,ethan.clark1093@example.com,27,Male,8,100.875,-0.629672818,0.036276695,0.75,0.808080808,42.28571429,0.12075,0.571906166,0,4,1,75,2,0.277672257,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1094,Charlotte Thompson,charlotte.thompson1094@example.com,46,Female,2,54,-0.830481947,0.000636802,1,0.335195531,178,0.1675,0.653531633,0,4,0,100,3,0.173098922,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1096,Harper Thompson,harper.thompson1096@example.com,21,Male,1,144,-0.145410448,0,0,15,,0.177,0.434208396,0,5,0,100,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1097,Robert Jackson,robert.jackson1097@example.com,45,Male,2,124,-0.608972758,0.025984254,0.5,0.197368421,303,0.164,0.580316147,0,4,0,50,2,-0.144756772,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1099,Sophia Martin,sophia.martin1099@example.com,26,Female,7,176.7142857,-0.473800541,0.156035891,0.571428571,0.593220339,58.83333333,0.139857143,0.527935176,0,3.2,3.36,71.42857143,1,0.154093142,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1100,David Taylor,david.taylor1100@example.com,56,Male,7,169.2857143,-0.651596802,0.011963073,1,1.25,27.83333333,0.140714286,0.58601896,0,4.666666667,0.222222222,42.85714286,2,0.478156756,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1101,Emma Lewis,emma.lewis1101@example.com,44,Female,4,262.5,-0.426593116,0.178442961,0.5,0.495867769,80.33333333,0.516,0.644242762,0.25,4,1,50,3,0.177040111,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1102,Harper Garcia,harper.garcia1102@example.com,39,Male,4,119.5,-0.582791045,0.016523095,0.75,0.424028269,94,0.2045,0.58598209,0,4.5,0.25,100,2,0.878772244,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1103,John White,john.white1103@example.com,37,Male,2,79.5,-0.744115234,0.031326822,1,0.437956204,136,0.1615,0.623362451,0,1.5,0.25,100,3,-0.866729171,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1104,Sophia Thomas,sophia.thomas1104@example.com,22,Female,4,175,-0.760345355,0.005569145,1,8,4.666666667,0.1125,0.61148724,0,3.333333333,1.555555556,75,2,0.064256668,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1105,Daniel Thomas,daniel.thomas1105@example.com,51,Male,6,370.1666667,-0.656194384,0.041554819,0.833333333,0.636042403,56.4,0.3615,0.664788175,0,3,1.5,66.66666667,3,0.07643871,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1106,Matthew Thompson,matthew.thompson1106@example.com,37,Male,2,287,-0.594382674,0.006552013,1,0.882352941,67,0.1395,0.566999369,0,2,0,50,1,-0.332050078,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1107,Isabella Martin,isabella.martin1107@example.com,51,Female,5,154.2,-0.636797643,0.020771059,0.8,0.515463918,72.5,0.3004,0.637099234,0,3.666666667,1.555555556,60,3,0.242019754,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1108,Noah Harris,noah.harris1108@example.com,43,Male,5,219,-0.618824372,0.123420168,0.8,0.914634146,40.75,0.2568,0.615997921,0,5,0,20,3,0.316858986,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1109,Amelia White,amelia.white1109@example.com,27,Female,5,129.6,-0.618730366,0.052319085,0.8,0.490196078,76.25,0.2164,0.601827369,0,2,0,20,2,-0.038148189,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1110,Ethan Martinez,ethan.martinez1110@example.com,28,Male,5,216.6,-0.48530117,0.074463567,0.6,0.588235294,63.5,0.1994,0.55251288,0,3,1.5,80,1,-0.098888093,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1111,Michael Jackson,michael.jackson1111@example.com,40,Male,1,443,-0.628286719,0,1,15,,0.272,0.624393184,0,5,0,100,3,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1112,Emily Jackson,emily.jackson1112@example.com,35,Male,3,96,-0.680594325,0.007146962,1,0.471204188,95,0.216333333,0.621909822,0,4,0,33.33333333,3,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1113,Harper Thomas,harper.thomas1113@example.com,54,Male,3,246.6666667,-0.628700207,0.016791102,0.666666667,2.571428571,17,0.185333333,0.594194234,0,5,0,66.66666667,2,0.567058191,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1114,David Jackson,david.jackson1114@example.com,50,Male,4,141.5,-0.532481007,0.039408249,0.75,0.571428571,69.66666667,0.1225,0.540931327,0,3,1,50,1,0.095627181,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1115,Lucas Garcia,lucas.garcia1115@example.com,28,Male,7,118.1428571,-0.65363646,0.041393682,0.714285714,0.704697987,49.5,0.191285714,0.604381849,0,4,0.333333333,85.71428571,2,0.353436051,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1116,Isabella Martinez,isabella.martinez1116@example.com,41,Female,1,222,-0.508181751,0,1,15,,0.229,0.570309069,0,4,0,100,2,-0.465236992,One-time intense cases (few complaints but highly negative; often resolved)
1117,Lucas Smith,lucas.smith1117@example.com,40,Male,5,206.8,-0.538843387,0.060804217,0.6,0.505050505,74,0.1338,0.546954101,0,3.666666667,1.555555556,60,1,0.239927909,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1118,Matthew Brown,matthew.brown1118@example.com,39,Male,1,419,-0.114088982,0,0,15,,0.3,0.467078919,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1119,Evelyn Lewis,evelyn.lewis1119@example.com,47,Male,3,86.66666667,-0.753632048,0.009691795,1,1.285714286,34.5,0.292333333,0.672247082,0,4,1,66.66666667,3,0.307941973,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1120,Emma Garcia,emma.garcia1120@example.com,37,Female,5,219,-0.627382803,0.014765088,0.8,0.657894737,56.75,0.1362,0.576569411,0,3,0,20,2,0.035641232,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1121,Noah Smith,noah.smith1121@example.com,53,Male,4,369,-0.52377072,0.023413588,0.75,0.465116279,85.66666667,0.25675,0.585087984,0,4,0.666666667,75,2,0.502757616,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1122,Emma Anderson,emma.anderson1122@example.com,43,Female,4,93.5,-0.588859454,0.091840654,0.5,0.833333333,47.66666667,0.0765,0.543154322,0,2.5,2.25,50,1,0.09562717,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1123,David Thompson,david.thompson1123@example.com,34,Male,4,189.75,-0.393580909,0.056020517,0.5,1.090909091,36.33333333,0.1595,0.508738796,0,4.5,0.25,100,1,0.819434419,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1124,Sophia Thomas,sophia.thomas1124@example.com,29,Female,5,72.2,-0.706390548,0.017032245,1,0.903614458,41.25,0.1712,0.614496928,0,3.5,2.25,40,2,0.111646423,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1125,Charlotte Lewis,charlotte.lewis1125@example.com,22,Female,3,422.3333333,-0.486134857,0.00054439,1,0.43062201,104,0.361,0.609343829,0,1,0,33.33333333,3,-0.180729295,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1126,Daniel White,daniel.white1126@example.com,28,Male,3,290.6666667,-0.467521081,0.162438828,0.666666667,0.497237569,90,0.211333333,0.550911018,0,4,0,66.66666667,1,0.307941973,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
