UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1027,Charlotte Anderson,charlotte.anderson1027@example.com,47,Female,3,132.66666666666666,-0.631470859,0.0058163914225789,1.0,1.9148936170212765,23.0,0.212,0.604428029,0.0,2.0,0.0,33.33333333333333,2,-0.1807104253333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1028,Isabella Brown,isabella.brown1028@example.com,57,Female,3,92.66666666666669,-0.8244795603333334,0.0010499949602553,1.0,0.4812834224598931,93.0,0.1283333333333333,0.6378725236666667,0.3333333333333333,2.5,0.25,66.66666666666666,3,-0.3943639053333334,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1029,David Robinson,david.robinson1029@example.com,22,Male,4,162.25,-0.674248755,0.0494547390631925,1.0,0.4444444444444445,89.66666666666667,0.18725,0.60966834525,0.0,3.25,1.6875,100.0,2,0.37831853325,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1030,Evelyn Martinez,evelyn.martinez1030@example.com,43,Male,1,79.0,-0.034455515,0.0,0.0,15.0,,0.129,0.381348042,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1031,Ethan Martinez,ethan.martinez1031@example.com,53,Male,7,296.1428571428572,-0.5346666508571428,0.0981106677773697,0.7142857142857143,0.608695652173913,57.333333333333336,0.243,0.5838166612857142,0.1428571428571428,4.0,0.0,100.0,3,0.309290045,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1032,David Smith,david.smith1032@example.com,42,Male,1,31.0,-0.77533263,0.0,1.0,15.0,,0.02,0.583983105,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1033,Ava White,ava.white1033@example.com,44,Female,2,266.5,-0.5086405125,0.037132939094129,0.5,1.4285714285714284,41.0,0.2965,0.5940831665,0.5,,,0.0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1034,Michael Martin,michael.martin1034@example.com,38,Male,6,193.5,-0.6132440393333334,0.0478286881040995,0.6666666666666666,0.8450704225352113,42.4,0.2598333333333333,0.6152459793333332,0.3333333333333333,3.25,1.6875,83.33333333333334,3,0.3270270153333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",3.0,0.3573,0.5064
1035,James Martinez,james.martinez1035@example.com,41,Male,5,258.0,-0.6301751614,0.0300909845429225,0.8,1.094890510948905,34.0,0.3082,0.6376769274,0.4,4.5,0.25,40.0,3,0.4126274434,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1036,David Martinez,david.martinez1036@example.com,28,Male,3,189.0,-0.3959177136666666,0.0488629860943639,0.6666666666666666,0.3797468354430379,118.0,0.2143333333333333,0.5286899233333333,0.0,3.5,0.25,66.66666666666666,1,0.1972958789999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1037,Harper Clark,harper.clark1037@example.com,41,Male,2,389.5,-0.5927404165,0.0047279919893164,1.0,0.5454545454545454,109.0,0.146,0.5687406355,0.0,1.0,0.0,50.0,2,-0.3589273619999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1038,Michael Martinez,michael.martinez1038@example.com,38,Male,2,162.0,-0.645900577,0.0215916680607532,0.5,0.3896103896103896,153.0,0.08,0.5629176875,0.0,3.0,4.0,100.0,1,-0.0113746524999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1039,Daniel Brown,daniel.brown1039@example.com,57,Male,2,347.5,-0.6290364715,0.0490281119369785,1.0,0.2912621359223301,205.0,0.2755,0.625861853,0.5,2.0,0.0,50.0,3,-0.3589273619999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1040,Isabella Taylor,isabella.taylor1040@example.com,49,Female,2,527.5,-0.35990461,0.122238785999183,0.5,0.2316602316602316,258.0,0.3105,0.5506439985,0.0,3.0,4.0,100.0,2,-0.1195344629999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1041,Ava Martinez,ava.martinez1041@example.com,57,Female,7,206.42857142857144,-0.5026698611428572,0.0700926610305666,0.5714285714285714,0.7291666666666666,47.833333333333336,0.2391428571428571,0.572067705,0.2857142857142857,3.8,2.16,71.42857142857143,3,-0.0017572598571428,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1042,Lucas Johnson,lucas.johnson1042@example.com,36,Male,4,339.25,-0.66078040025,0.0082647030227643,1.0,0.3908794788273615,102.0,0.1625,0.59662863,0.0,4.5,0.25,50.0,2,0.27488733075,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1043,Noah Robinson,noah.robinson1043@example.com,60,Male,1,173.0,-0.70904541,0.0,1.0,15.0,,0.119,0.597089758,0.0,3.0,0.0,100.0,2,-0.465236992,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1045,Robert Smith,robert.smith1045@example.com,40,Male,2,179.0,-0.5609745235,0.0232409782604563,1.0,1.2765957446808511,46.0,0.442,0.66201672,0.0,4.0,0.0,50.0,3,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1046,Mia Lewis,mia.lewis1046@example.com,26,Female,2,320.0,-0.3040259775,0.1134391846146829,0.5,0.3468208092485549,172.0,0.3255,0.5377334425,0.0,2.5,2.25,100.0,2,-0.1195345224999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1047,Mia Smith,mia.smith1047@example.com,24,Female,3,249.66666666666663,-0.4292118696666667,0.1014625617291867,0.3333333333333333,0.4477611940298507,100.0,0.1776666666666666,0.5266771913333333,0.0,4.333333333333333,0.2222222222222222,100.0,1,0.4675560543333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1048,Mia Johnson,mia.johnson1048@example.com,37,Female,2,321.0,-0.6830697655,0.0047902623929935,1.0,1.4285714285714284,41.0,0.3015,0.6525226735,0.0,5.0,0.0,100.0,3,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1049,William Jackson,william.jackson1049@example.com,34,Male,3,274.3333333333333,-0.633784135,0.0352571545117818,0.6666666666666666,1.2857142857142858,34.5,0.1833333333333333,0.5951465106666666,0.0,4.5,0.25,66.66666666666666,2,0.6391647506666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1050,Sophia Robinson,sophia.robinson1050@example.com,26,Female,3,151.33333333333334,-0.6103502413333334,0.1279026550140447,0.6666666666666666,0.6122448979591836,73.0,0.1116666666666666,0.5624471616666668,0.0,4.0,0.0,66.66666666666666,1,-0.2714003773333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1051,Emma Garcia,emma.garcia1051@example.com,54,Female,1,129.0,-0.031604178,0.0,0.0,15.0,,0.103,0.371321358,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1052,Abigail Martin,abigail.martin1052@example.com,52,Male,5,289.6,-0.5658414842,0.0374315988318669,1.0,0.5494505494505495,68.0,0.2338,0.5907284824,0.0,4.0,2.0,60.0,2,0.1987671432,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1053,William Garcia,william.garcia1053@example.com,40,Male,1,302.0,-0.776830137,0.0,1.0,15.0,,0.54,0.766469795,1.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1054,Abigail White,abigail.white1054@example.com,46,Male,4,205.25,-0.47056959125,0.1553207651240289,0.5,0.6122448979591836,65.0,0.2269999999999999,0.55738511675,0.25,3.0,0.0,25.0,3,0.015483338,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1055,Isabella Lewis,isabella.lewis1055@example.com,50,Female,2,248.0,-0.428704917,0.0142170229032849,1.0,0.5555555555555556,107.0,0.209,0.5374790979999999,0.0,4.0,0.0,100.0,1,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1056,Noah Martin,noah.martin1056@example.com,28,Male,2,189.0,-0.550189555,0.0571644962391784,0.5,0.625,95.0,0.0844999999999999,0.5333866054999999,0.0,5.0,0.0,50.0,1,0.5285622925,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1057,Lucas Martin,lucas.martin1057@example.com,50,Male,3,232.0,-0.5203823943333333,0.0725721888946268,0.6666666666666666,0.5232558139534884,85.5,0.2396666666666666,0.5780076116666667,0.0,5.0,0.0,33.33333333333333,2,0.4109493443333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1058,Ava Jackson,ava.jackson1058@example.com,39,Female,2,153.0,0.103142001,0.000503160841975,0.0,0.4411764705882353,135.0,0.1295,0.3368038495,0.0,4.5,0.25,100.0,1,0.8708854020000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1059,David Johnson,david.johnson1059@example.com,55,Male,2,332.5,-0.4766464529999999,0.0020064270931992,1.0,0.2643171806167401,226.0,0.1595,0.5357350975,0.0,5.0,0.0,50.0,1,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1061,Mia Johnson,mia.johnson1061@example.com,47,Female,2,394.0,-0.4572387785,0.0001089781806653,1.0,0.3773584905660377,158.0,0.1644999999999999,0.5311776029999999,0.0,4.0,0.0,50.0,1,0.5285623145,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1062,Mia Harris,mia.harris1062@example.com,52,Female,5,234.0,-0.6994110584,0.0125088030636667,1.0,0.5681818181818182,65.75,0.219,0.6289585942,0.2,2.333333333333333,0.2222222222222222,60.0,3,-0.3705775976,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1063,Ethan Lewis,ethan.lewis1063@example.com,57,Male,1,273.0,-0.324911445,0.0,0.0,15.0,,0.15,0.48309622,0.0,2.0,0.0,100.0,1,-0.839823604,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1064,Mia Jackson,mia.jackson1064@example.com,28,Female,4,121.5,-0.5955743195000001,0.0187092381946583,0.75,0.4181184668989547,95.33333333333331,0.11025,0.557149154,0.0,5.0,0.0,100.0,1,0.645643968,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1065,Ava Clark,ava.clark1065@example.com,42,Female,1,442.0,-0.243263647,0.0,0.0,15.0,,0.044,0.419460685,0.0,5.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1066,Ella Thompson,ella.thompson1066@example.com,42,Female,3,251.66666666666663,-0.5406589586666667,0.0993352669262265,0.6666666666666666,1.2328767123287672,36.0,0.1806666666666666,0.563947495,0.0,4.0,0.0,66.66666666666666,2,0.380048553,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1067,Evelyn Brown,evelyn.brown1067@example.com,57,Male,1,464.0,-0.421475738,0.0,1.0,15.0,,0.173,0.522529615,0.0,4.0,0.0,100.0,1,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1068,Mia Lewis,mia.lewis1068@example.com,26,Female,5,315.4,-0.6056224048,0.0141530070508255,1.0,1.851851851851852,20.0,0.3794,0.6546172814,0.6,3.0,2.0,60.0,3,-0.1001220527999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1069,Harper Taylor,harper.taylor1069@example.com,38,Male,2,384.5,-0.1685682085,0.3983400051577562,0.5,2.0689655172413794,28.0,0.066,0.4028846674999999,0.0,3.0,0.0,100.0,1,-0.524687588,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1070,Abigail Brown,abigail.brown1070@example.com,34,Male,3,82.0,-0.754222512,0.0083140798093454,1.0,0.375,119.5,0.1016666666666666,0.6057056496666666,0.0,4.0,1.0,66.66666666666666,2,0.3835538026666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1071,Isabella White,isabella.white1071@example.com,33,Female,6,356.8333333333333,-0.1933198108333333,0.0699892779530979,0.3333333333333333,0.7964601769911505,45.0,0.211,0.4616789386666666,0.0,2.6666666666666665,2.8888888888888893,50.0,1,-0.1009033523333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1072,Isabella Clark,isabella.clark1072@example.com,58,Female,1,40.0,-0.833779693,0.0,1.0,15.0,,0.14,0.6449784,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1073,Ethan Jackson,ethan.jackson1073@example.com,25,Male,3,140.33333333333334,-0.5580717426666667,0.0094459061437991,0.6666666666666666,0.7826086956521738,57.0,0.1463333333333333,0.5575899830000001,0.0,5.0,0.0,33.33333333333333,1,0.4109493589999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1074,David Anderson,david.anderson1074@example.com,49,Male,4,200.5,-0.2974383822499999,0.0391301743803991,0.25,0.4137931034482758,96.33333333333331,0.16775,0.48037997425,0.0,3.333333333333333,0.8888888888888888,75.0,1,-0.42695896725,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1075,Ella Brown,ella.brown1075@example.com,53,Female,2,294.0,-0.7034612595,0.0024995988660921,1.0,0.7792207792207793,76.0,0.1285,0.5985999095,0.0,3.0,0.0,50.0,2,-0.174482092,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1076,Noah Jackson,noah.jackson1076@example.com,24,Male,1,228.0,-0.648140848,0.0,1.0,15.0,,0.221,0.612995776,0.0,5.0,0.0,100.0,2,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1077,Evelyn Brown,evelyn.brown1077@example.com,30,Male,3,387.6666666666667,-0.6444136696666667,0.0071880549073578,1.0,0.6923076923076923,64.5,0.3143333333333333,0.6444511093333333,0.3333333333333333,5.0,0.0,33.33333333333333,3,0.4109493443333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1078,Daniel Clark,daniel.clark1078@example.com,40,Male,5,167.8,-0.6344667194,0.0821188783740316,0.8,0.7009345794392523,53.25,0.2172,0.6072216838,0.2,3.6666666666666665,0.8888888888888888,60.0,3,0.1582363037999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1079,William Clark,william.clark1079@example.com,56,Male,3,275.6666666666667,-0.2448957859999999,0.0155806185622423,1.0,1.267605633802817,35.0,0.3266666666666666,0.5189244636666667,0.0,4.0,1.0,66.66666666666666,1,0.1937906093333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1080,Amelia Harris,amelia.harris1080@example.com,38,Female,1,293.0,-0.599235535,0.0,1.0,15.0,,0.338,0.638051549,0.0,5.0,0.0,100.0,3,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1081,David Johnson,david.johnson1081@example.com,30,Male,4,530.25,-0.66432257375,0.0707164168768774,1.0,0.48,83.0,0.2415,0.6254298365,0.0,3.25,1.6875,100.0,3,0.18396722875,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1082,Amelia Lewis,amelia.lewis1082@example.com,51,Female,2,193.0,-0.7059891819999999,0.0210235598846611,1.0,1.3333333333333337,44.0,0.1915,0.621471484,0.0,4.0,0.0,100.0,3,0.20282422,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1083,Abigail Garcia,abigail.garcia1083@example.com,28,Male,2,424.0,-0.3241133095,0.009911438451783,0.5,1.1764705882352942,50.0,0.2455,0.5162618255,0.0,4.5,0.25,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1084,Robert Jackson,robert.jackson1084@example.com,42,Male,1,106.0,-0.432360172,0.0,1.0,15.0,,0.296,0.569117056,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1085,Charlotte Martin,charlotte.martin1085@example.com,23,Female,2,86.5,-0.8871422710000001,0.00126196168081,1.0,0.7692307692307692,77.0,0.13,0.6588212385000001,0.5,4.5,0.25,100.0,3,0.7679834365,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1086,John Brown,john.brown1086@example.com,28,Male,3,189.33333333333331,-0.6844728986666667,0.0001279775144109,1.0,0.3734439834024896,120.0,0.168,0.6062536923333334,0.0,4.5,0.25,66.66666666666666,2,0.6426700203333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1087,Lucas Clark,lucas.clark1087@example.com,50,Male,3,331.3333333333333,-0.2583180716666666,0.0690436450467573,0.3333333333333333,2.647058823529412,16.5,0.1573333333333333,0.46402004,0.0,4.0,0.0,33.33333333333333,1,-0.0379300466666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1088,Isabella Thompson,isabella.thompson1088@example.com,21,Female,3,239.33333333333331,-0.634033481,0.0239661846905584,1.0,0.3982300884955752,112.5,0.1889999999999999,0.5972108816666667,0.0,3.0,2.0,100.0,2,-0.141219805,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1089,David Anderson,david.anderson1089@example.com,38,Male,1,56.0,-0.058884997,0.0,0.0,15.0,,0.032,0.355337624,0.0,4.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1090,Isabella Martin,isabella.martin1090@example.com,50,Female,4,411.5,-0.577601403,0.031874928057094,0.75,0.8695652173913043,45.66666666666666,0.271,0.60757045625,0.0,5.0,0.0,25.0,2,0.35214287025,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1091,Harper Jackson,harper.jackson1091@example.com,41,Male,2,120.5,-0.850868672,3.810500305562495e-05,1.0,0.5882352941176471,101.0,0.2925,0.7039073185,0.5,4.0,0.0,50.0,3,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1092,Olivia Robinson,olivia.robinson1092@example.com,26,Female,3,229.33333333333331,-0.6483287613333334,0.0005378827410891,1.0,0.2839116719242902,158.0,0.2696666666666666,0.630090181,0.3333333333333333,4.5,0.25,66.66666666666666,3,0.64617527,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1093,Ethan Clark,ethan.clark1093@example.com,27,Male,4,119.5,-0.63732223975,0.0250013488955147,0.75,0.5333333333333333,74.66666666666667,0.032,0.543329728,0.0,4.5,0.25,50.0,1,0.469224505,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1094,Charlotte Thompson,charlotte.thompson1094@example.com,46,Female,2,54.0,-0.8304819465,0.0006368020706289,1.0,0.335195530726257,178.0,0.1675,0.6535316325,0.0,4.0,0.0,100.0,3,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1096,Harper Thompson,harper.thompson1096@example.com,21,Male,1,144.0,-0.145410448,0.0,0.0,15.0,,0.177,0.434208396,0.0,5.0,0.0,100.0,1,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1097,Robert Jackson,robert.jackson1097@example.com,45,Male,2,124.0,-0.608972758,0.025984253903935,1.0,0.1973684210526315,303.0,0.164,0.5803161465,0.0,4.0,0.0,50.0,2,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1099,Sophia Martin,sophia.martin1099@example.com,26,Female,5,144.6,-0.440672709,0.195946788189864,0.6,0.423728813559322,88.25,0.1572,0.5232386304000001,0.0,2.75,3.1875,80.0,1,0.0496725706,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1100,David Taylor,david.taylor1100@example.com,56,Male,5,154.4,-0.614707887,0.0091403476403255,0.8,0.8928571428571428,41.75,0.077,0.551730063,0.0,5.0,0.0,20.0,1,0.3168589858,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1101,Emma Lewis,emma.lewis1101@example.com,44,Female,3,254.0,-0.533148152,0.1925080444951972,0.6666666666666666,1.5517241379310345,28.5,0.5056666666666666,0.6752564823333334,0.6666666666666666,3.0,0.0,33.33333333333333,3,-0.057746912,One-time intense cases (few complaints but highly negative; often resolved),,,
1102,Harper Garcia,harper.garcia1102@example.com,39,Male,2,113.5,-0.5721631795,0.0076530099553607,1.0,0.4761904761904761,125.0,0.1925,0.578328033,0.0,4.5,0.25,100.0,2,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1103,John White,john.white1103@example.com,37,Male,1,150.0,-0.567121387,0.0,1.0,15.0,,0.123,0.552364451,0.0,1.0,0.0,100.0,1,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1104,Sophia Thomas,sophia.thomas1104@example.com,22,Female,2,269.0,-0.7311202585000001,0.0007658397875899,1.0,15.0,3.0,0.1835,0.626839084,0.0,4.0,1.0,100.0,3,0.48746898,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1105,Daniel Thomas,daniel.thomas1105@example.com,51,Male,3,314.6666666666667,-0.5459918876666667,0.0565486992840658,0.6666666666666666,0.4186046511627906,107.0,0.3216666666666667,0.615030697,0.3333333333333333,2.6666666666666665,1.5555555555555556,100.0,3,-0.1824601093333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1106,Matthew Thompson,matthew.thompson1106@example.com,37,Male,1,143.0,-0.513438165,0.0,1.0,15.0,,0.125,0.535617404,0.0,,,0.0,1,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1107,Isabella Martin,isabella.martin1107@example.com,51,Female,5,154.2,-0.6367976428,0.0207710587277285,1.0,0.5154639175257733,72.5,0.3004,0.6370992338,0.4,3.6666666666666665,1.5555555555555554,80.0,3,0.3068750648,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",1.0,0.3397,0.7075
1108,Noah Harris,noah.harris1108@example.com,43,Male,4,195.25,-0.6142005585,0.1541683123739417,0.75,1.2244897959183672,32.333333333333336,0.18675,0.5899776815,0.25,5.0,0.0,25.0,3,0.35214287025,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1109,Amelia White,amelia.white1109@example.com,27,Female,2,174.5,-0.3604768215,0.0143024202317038,0.5,2.4,24.0,0.153,0.495704967,0.0,,,0.0,1,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
