UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1040,Isabella Taylor,isabella.taylor1040@example.com,49,Female,3,418.3333333333333,-0.33761563433333336,0.08248612087199388,0.3333333333333333,0.34615384615384615,129.5,0.223,0.5127750813333334,0.0,3.3333333333333335,2.8888888888888893,100.0,1,0.13849892200000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1041,Ava Martinez,ava.martinez1041@example.com,57,Female,10,298.0,-0.5389623246,0.05524180558864892,0.7,0.9063444108761329,36.666666666666664,0.2407,0.5844077556,0.2,3.8333333333333335,1.805555555555556,60.0,3,0.12205472579999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1042,Lucas Johnson,lucas.johnson1042@example.com,36,Male,6,388.8333333333333,-0.6731353603333333,0.0059635589365913365,1.0,0.5521472392638037,65.0,0.2095,0.617093992,0.16666666666666666,4.666666666666667,0.22222222222222224,50.0,3,0.3594456586666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1043,Noah Robinson,noah.robinson1043@example.com,60,Male,3,178.33333333333334,-0.6093455753333333,0.05594494753657316,0.6666666666666666,0.8181818181818181,54.5,0.18600000000000003,0.5881373116666667,0.3333333333333333,3.0,0.0,33.33333333333333,3,-0.037930032,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1045,Robert Smith,robert.smith1045@example.com,40,Male,4,200.0,-0.48256849125,0.09401820051304625,0.75,1.6666666666666665,23.666666666666668,0.42775,0.6315472595,0.25,4.0,0.0,50.0,3,0.174411185,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1046,Mia Lewis,mia.lewis1046@example.com,26,Female,3,248.0,-0.38833671799999997,0.08984272500377198,0.6666666666666666,0.5202312138728323,86.0,0.27233333333333337,0.5465261,0.0,2.5,2.25,66.66666666666666,2,-0.021115198999999973,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1047,Mia Smith,mia.smith1047@example.com,24,Female,3,249.66666666666666,-0.4292118696666667,0.10146256172918673,0.3333333333333333,0.44776119402985076,100.0,0.17766666666666667,0.5266771913333333,0.0,4.333333333333333,0.22222222222222224,100.0,1,0.4675560543333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1048,Mia Johnson,mia.johnson1048@example.com,37,Female,2,321.0,-0.6830697655,0.00479026239299356,1.0,1.4285714285714284,41.0,0.3015,0.6525226735,0.0,5.0,0.0,100.0,3,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1049,William Jackson,william.jackson1049@example.com,34,Male,4,253.25,-0.652128726,0.027452437940708233,0.75,0.5240174672489083,76.0,0.2225,0.6148168359999999,0.0,3.6666666666666665,1.5555555555555554,75.0,2,0.26941766200000006,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1050,Sophia Robinson,sophia.robinson1050@example.com,26,Female,3,151.33333333333334,-0.6103502413333334,0.12790265501404477,0.6666666666666666,0.6122448979591836,73.0,0.11166666666666665,0.5624471616666668,0.0,4.0,0.0,66.66666666666666,1,-0.27140037733333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1051,Emma Garcia,emma.garcia1051@example.com,54,Female,1,129.0,-0.031604178,0.0,0.0,15.0,,0.103,0.371321358,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1052,Abigail Martin,abigail.martin1052@example.com,52,Male,6,274.6666666666667,-0.5090733470000001,0.04730610603234587,0.8333333333333334,0.6593406593406594,54.4,0.20283333333333334,0.5614405045,0.0,3.75,1.6875,66.66666666666666,2,0.08809978733333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1053,William Garcia,william.garcia1053@example.com,40,Male,2,209.5,-0.5451384335,0.053681045470731915,1.0,0.9090909090909092,65.0,0.42000000000000004,0.649169991,0.5,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1054,Abigail White,abigail.white1054@example.com,46,Male,4,205.25,-0.47056959125,0.15532076512402893,0.5,0.6122448979591836,65.0,0.22699999999999998,0.55738511675,0.25,3.0,0.0,25.0,2,0.015483338,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1055,Isabella Lewis,isabella.lewis1055@example.com,50,Female,3,195.0,-0.550695101,0.03924122525356435,1.0,0.8333333333333333,53.5,0.2876666666666667,0.6046592409999999,0.3333333333333333,4.0,0.0,66.66666666666666,3,0.6426700203333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1056,Noah Martin,noah.martin1056@example.com,28,Male,5,159.6,-0.6541898848,0.041539951415284514,0.8,0.4411764705882353,84.75,0.19519999999999998,0.6059317126,0.0,5.0,0.0,40.0,2,0.4558913738,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1057,Lucas Martin,lucas.martin1057@example.com,50,Male,7,240.0,-0.5689025607142857,0.06229462397980586,0.7142857142857143,0.6422018348623852,54.333333333333336,0.2937142857142857,0.6126933321428571,0.14285714285714285,4.0,1.5,57.14285714285714,3,0.21284732414285715,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1058,Ava Jackson,ava.jackson1058@example.com,39,Female,4,180.5,-0.29238320500000003,0.16117442921646066,0.5,0.6282722513089005,63.333333333333336,0.17400000000000002,0.48092454149999997,0.0,4.5,0.25,100.0,1,0.521992162,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1059,David Johnson,david.johnson1059@example.com,55,Male,4,306.5,-0.56476250275,0.00893239983947652,1.0,0.5286343612334802,75.33333333333333,0.222,0.5862478135,0.0,5.0,0.0,25.0,2,0.35214287025,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1061,Mia Johnson,mia.johnson1061@example.com,47,Female,3,568.0,-0.482648621,0.0013639723121931992,1.0,0.5660377358490566,79.0,0.16366666666666665,0.539144135,0.0,4.0,0.0,66.66666666666666,1,0.6426700003333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1062,Mia Harris,mia.harris1062@example.com,52,Female,6,199.5,-0.7111066778333334,0.01110794012270245,1.0,0.6818181818181819,52.6,0.20366666666666666,0.6273930038333333,0.16666666666666666,2.0,0.5,66.66666666666666,3,-0.44878526533333335,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1063,Ethan Lewis,ethan.lewis1063@example.com,57,Male,2,270.0,-0.14548763450000002,0.032192903774339914,0.0,0.5042016806722689,118.0,0.1555,0.4267084815,0.0,3.0,1.0,100.0,1,0.015530914000000007,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1064,Mia Jackson,mia.jackson1064@example.com,28,Female,4,121.5,-0.5955743195000001,0.018709238194658327,0.75,0.4181184668989547,95.33333333333333,0.11025,0.557149154,0.0,5.0,0.0,75.0,1,0.645643968,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1065,Ava Clark,ava.clark1065@example.com,42,Female,3,213.0,-0.47812352100000005,0.0410766660653201,0.6666666666666666,1.0227272727272727,43.5,0.17200000000000001,0.5405901443333333,0.0,4.666666666666667,0.22222222222222224,100.0,1,0.8814011809999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1066,Ella Thompson,ella.thompson1066@example.com,42,Female,4,271.0,-0.40858494624999997,0.12683208446218341,0.5,0.47619047619047616,83.66666666666667,0.17825000000000002,0.5201776075,0.0,4.0,0.0,50.0,1,0.32896727675000004,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1067,Evelyn Brown,evelyn.brown1067@example.com,57,Male,4,218.5,-0.6457925885,0.03953061400634809,1.0,0.3418803418803419,116.66666666666667,0.14125,0.58432009125,0.0,4.5,0.25,50.0,2,0.41514457000000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1068,Mia Lewis,mia.lewis1068@example.com,26,Female,8,240.25,-0.59853602575,0.030966394370627,0.875,1.4035087719298245,24.285714285714285,0.2985,0.62399920825,0.375,3.8,2.16,62.5,3,0.15138500712500003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1069,Harper Taylor,harper.taylor1069@example.com,38,Male,4,270.75,-0.4548492655,0.2814919880457435,0.75,0.46511627906976744,85.66666666666667,0.20425,0.54431351125,0.0,3.0,0.0,50.0,1,-0.17448207000000002,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1070,Abigail Brown,abigail.brown1070@example.com,34,Male,3,82.0,-0.754222512,0.008314079809345462,1.0,0.375,119.5,0.10166666666666667,0.6057056496666666,0.0,4.0,1.0,66.66666666666666,2,0.38355380266666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1071,Isabella White,isabella.white1071@example.com,33,Female,6,356.8333333333333,-0.1933198108333333,0.06998927795309798,0.3333333333333333,0.7964601769911505,45.0,0.211,0.46167893866666665,0.0,2.6666666666666665,2.8888888888888893,50.0,1,-0.10090335233333335,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1072,Isabella Clark,isabella.clark1072@example.com,58,Female,2,131.5,-0.8032221795000001,0.0009337616313026802,1.0,0.41666666666666663,143.0,0.1895,0.652372208,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1073,Ethan Jackson,ethan.jackson1073@example.com,25,Male,3,140.33333333333334,-0.5580717426666667,0.009445906143799108,0.6666666666666666,0.7826086956521738,57.0,0.14633333333333334,0.5575899830000001,0.0,5.0,0.0,33.33333333333333,1,0.41094935899999996,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1074,David Anderson,david.anderson1074@example.com,49,Male,6,148.5,-0.4547191555,0.07686364878902896,0.5,0.5142857142857143,69.8,0.15033333333333335,0.5254003921666667,0.0,3.6,0.6400000000000002,83.33333333333334,1,-0.06645072766666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1075,Ella Brown,ella.brown1075@example.com,53,Female,2,294.0,-0.7034612595,0.0024995988660921355,1.0,0.7792207792207793,76.0,0.1285,0.5985999095,0.0,3.0,0.0,50.0,2,-0.17448209200000003,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1076,Noah Jackson,noah.jackson1076@example.com,24,Male,1,228.0,-0.648140848,0.0,1.0,15.0,,0.221,0.612995776,0.0,5.0,0.0,100.0,2,0.654565692,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1077,Evelyn Brown,evelyn.brown1077@example.com,30,Male,4,345.5,-0.5746994762500001,0.019971247471727592,0.75,0.5042016806722689,79.0,0.2735,0.60750232975,0.25,4.0,1.0,50.0,3,0.331596203,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1078,Daniel Clark,daniel.clark1078@example.com,40,Male,7,179.57142857142858,-0.6536750537142856,0.06063036102363019,0.8571428571428571,0.9813084112149532,35.5,0.2294285714285714,0.6177443924285714,0.14285714285714285,3.5,0.75,57.14285714285714,3,0.07166685357142856,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1079,William Clark,william.clark1079@example.com,56,Male,4,215.5,-0.408959277,0.09243595115900302,1.0,0.6857142857142857,58.0,0.25425,0.546899265,0.0,4.0,0.6666666666666666,75.0,1,0.30898438,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1080,Amelia Harris,amelia.harris1080@example.com,38,Female,2,229.0,-0.5197072775,0.006324743740986311,1.0,0.33333333333333337,179.0,0.2335,0.5756298655000001,0.0,4.5,0.25,100.0,2,0.7679834365,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1081,David Johnson,david.johnson1081@example.com,30,Male,5,545.2,-0.6419291645999999,0.05857899259493919,1.0,0.6,62.25,0.2504,0.6212669786,0.0,3.4,1.4400000000000002,100.0,2,0.3234540192,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1082,Amelia Lewis,amelia.lewis1082@example.com,51,Female,4,221.25,-0.6295472235,0.021312649574514033,1.0,0.8695652173913043,45.666666666666664,0.2685,0.6235778475,0.0,4.333333333333333,0.22222222222222224,75.0,3,0.308984384,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1083,Abigail Garcia,abigail.garcia1083@example.com,28,Male,2,424.0,-0.3241133095,0.009911438451783055,0.5,1.1764705882352942,50.0,0.2455,0.5162618255,0.0,4.5,0.25,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1084,Robert Jackson,robert.jackson1084@example.com,42,Male,4,126.0,-0.42101363275000003,0.08469518623474394,0.75,0.40955631399317405,97.33333333333333,0.163,0.51887943075,0.0,4.0,0.0,25.0,1,0.35214288125,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1085,Charlotte Martin,charlotte.martin1085@example.com,23,Female,2,86.5,-0.8871422710000001,0.0012619616808100002,1.0,0.7692307692307692,77.0,0.13,0.6588212385000001,0.5,4.5,0.25,100.0,3,0.7679834365,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1086,John Brown,john.brown1086@example.com,28,Male,3,189.33333333333334,-0.6844728986666667,0.00012797751441093655,1.0,0.3734439834024896,120.0,0.168,0.6062536923333334,0.0,4.5,0.25,66.66666666666666,2,0.6426700203333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1087,Lucas Clark,lucas.clark1087@example.com,50,Male,5,316.2,-0.4485385089999999,0.09575081147739123,0.6,1.5,24.75,0.2374,0.5538650154,0.2,4.0,0.0,20.0,2,0.047531351199999995,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1088,Isabella Thompson,isabella.thompson1088@example.com,21,Female,5,209.8,-0.7058079122,0.025354123684589964,1.0,0.6637168141592921,56.25,0.153,0.6079375718,0.0,3.5,2.25,80.0,2,0.081325945,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1089,David Anderson,david.anderson1089@example.com,38,Male,1,56.0,-0.058884997,0.0,0.0,15.0,,0.032,0.355337624,0.0,4.0,0.0,100.0,1,0.881401181,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1090,Isabella Martin,isabella.martin1090@example.com,50,Female,5,347.0,-0.6210162161999999,0.033039326466438805,0.8,0.9554140127388535,39.0,0.30579999999999996,0.6338602703999999,0.2,5.0,0.0,20.0,3,0.31685898580000005,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1091,Harper Jackson,harper.jackson1091@example.com,41,Male,2,120.5,-0.850868672,3.810500305562495e-05,1.0,0.5882352941176471,101.0,0.2925,0.7039073185,0.5,4.0,0.0,50.0,3,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1092,Olivia Robinson,olivia.robinson1092@example.com,26,Female,5,330.8,-0.5502667292,0.07172672275621779,0.8,0.473186119873817,79.0,0.227,0.5832866872,0.2,4.333333333333333,0.22222222222222224,60.0,3,0.5970269380000001,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1093,Ethan Clark,ethan.clark1093@example.com,27,Male,8,100.875,-0.629672818,0.036276695309931606,0.875,0.8080808080808081,42.285714285714285,0.12075000000000001,0.571906165875,0.0,4.0,1.0,75.0,1,0.277672257125,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1094,Charlotte Thompson,charlotte.thompson1094@example.com,46,Female,2,54.0,-0.8304819465,0.0006368020706289062,1.0,0.335195530726257,178.0,0.1675,0.6535316325,0.0,4.0,0.0,100.0,3,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1096,Harper Thompson,harper.thompson1096@example.com,21,Male,1,144.0,-0.145410448,0.0,0.0,15.0,,0.177,0.434208396,0.0,5.0,0.0,100.0,1,0.870885432,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1097,Robert Jackson,robert.jackson1097@example.com,45,Male,2,124.0,-0.608972758,0.025984253903935033,1.0,0.19736842105263158,303.0,0.164,0.5803161465,0.0,4.0,0.0,50.0,2,-0.144756772,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1099,Sophia Martin,sophia.martin1099@example.com,26,Female,7,176.71428571428572,-0.473800541,0.15603589090931771,0.5714285714285714,0.5932203389830509,58.833333333333336,0.13985714285714285,0.5279351758571428,0.0,3.2,3.3599999999999994,71.42857142857143,1,0.15409314185714287,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1100,David Taylor,david.taylor1100@example.com,56,Male,7,169.28571428571428,-0.6515968015714285,0.0119630726709995,0.8571428571428571,1.25,27.833333333333332,0.1407142857142857,0.5860189602857143,0.0,4.666666666666667,0.22222222222222224,42.857142857142854,2,0.47815675585714285,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1101,Emma Lewis,emma.lewis1101@example.com,44,Female,4,262.5,-0.4265931155,0.1784429607819469,0.75,0.49586776859504134,80.33333333333333,0.516,0.64424276225,0.5,4.0,1.0,50.0,3,0.17704011125,One-time intense cases (few complaints but highly negative; often resolved),,,
1102,Harper Garcia,harper.garcia1102@example.com,39,Male,4,119.5,-0.58279104525,0.016523095258598627,1.0,0.42402826855123676,94.0,0.20450000000000002,0.5859820895,0.0,4.5,0.25,100.0,2,0.87877224375,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1103,John White,john.white1103@example.com,37,Male,2,79.5,-0.7441152335000001,0.03132682169886556,1.0,0.437956204379562,136.0,0.1615,0.623362451,0.0,1.5,0.25,100.0,2,-0.8667291705,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1104,Sophia Thomas,sophia.thomas1104@example.com,22,Female,4,175.0,-0.7603453545,0.005569145392613058,1.0,8.0,4.666666666666667,0.1125,0.61148724025,0.0,3.3333333333333335,1.5555555555555554,75.0,2,0.06425666775,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1105,Daniel Thomas,daniel.thomas1105@example.com,51,Male,6,370.1666666666667,-0.6561943838333334,0.04155481911997563,0.8333333333333334,0.6360424028268552,56.4,0.3615,0.6647881748333333,0.5,3.0,1.5,66.66666666666666,3,0.07643871,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
