Date received,Product,Sub-product,Issue,Sub-issue,Consumer complaint narrative,Company,State,ZIP code,Complaint ID,UserId,Resolved,Resolved Date,Feedback Text,Feedback Score,Complaint Length,Feedback Length,Sentiment_Complaint_Label,Sentiment_Complaint_Score,Sentiment_Feedback_Label,Sentiment_Feedback_Score,Aggressiveness_Score,Complaint_Keywords,normalize sentiment,Risk Score,EscalationRisk,Escalation_label,nrc_emotions,Rating
23-01-2025,Debt collection,Credit card debt,Written notification about debt,Didn't receive enough information to verify debt,"I received a collection notice from Credit Control , LLC regarding an alleged debt purportedly owed to XXXX XXXX XXXX XXXX 

I timely disputed the alleged debt in writing and demanded validation pursuant to 15 U.S.C. 1692g and 15 U.S.C. 1681.

Credit Control , LLC failed to provide the original signed contract, complete payment history, chain of title, or proof of legal standing. 

Despite this failure, Credit Control , LLC continues collection efforts and/or credit reporting, constituting unlawful collection activity, false representation of the legal status of the debt, and failure to conduct a reasonable investigation under 15 U.S.C. 1681s-2 ( b ).

Additionally, Credit Control , LLC failed to disclose whether the debt was charged off, cancelled, insured, securitized, or subject to IRS Form 1099-C , creating a material accounting and reporting contradiction. 

Continued reporting and collection without validation is inaccurate, deceptive, and unlawful.","Credit Control, LLC",TX,75042,18158814,1468,Yes,16-06-2025,I am unhappy with how the complaint was resolved.,2.0,145,9.0,negative,-0.705796897,negative,-0.893634737,0.257,"['alleged debt', 'unlawful collection', 'debt failure', 'debt charged', 'llc failed']",0.147101552,0.852898449,0.644333992,Medium,"{'positive': 9, 'negative': 13, 'sadness': 8, 'trust': 6, 'disgust': 4, 'fear': 4, 'anger': 2, 'anticipation': 1}",
01-07-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"I noticed XXXX charges on my XXXX 's JetBlue credit card that were not made by me. 

The first is for XXXX XXXX  on XX/XX/year> for {$1600.00} and the second is for XXXX XXXX on XX/XX/year> for {$140.00}. 

Neither of those charges were made by me or anyone else authorized to use my credit card. Actually, no one other than myself is authorized to use my card. The bank did tell me that the charges were made at stores in the XXXX area. I was in Florida that day. 

I did not make either charge. 

On XX/XX/year>, I was in XXXX  on the last day of a vacation I had. I did make various charges using my card on XX/XX/year> showing that I was in Florida on that date. I made charges on the card at a restaurant, parking meter, car rental company and a gas station, all in XXXX, XXXX  on that date. XXXX 's has all of that information. 

Despite my repeated call to Barclay 's Bank XXXX department and my XXXX written notices to them, all I'm being told by them is that the charges were valid and that I would be responsible for them. I have asked Barclay 's to show me why they believe that the charges were valid, but they have refused to provide me with anything to support their position. I imagine that is because they have nothing, as I did not make the charges. 

I believe the charges must be reversed together with any interest I have been charged.",BARCLAYS BANK DELAWARE,MA,1845,17630333,1586,Yes,23-11-2025,"The complaint was handled, though communication was average.",3.0,257,8.0,neutral,-0.428320855,negative,-0.524687588,0.071,"['charges card', 'xxxx charges', 'tell charges', 'make charges', 'charges authorized']",0.285839573,0.714160428,0.489054278,Low,"{'positive': 9, 'trust': 6, 'anticipation': 1, 'joy': 1, 'negative': 1, 'sadness': 1}",
21-09-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,"I am filing this complaint to request an immediate reversal of a charge in the amount of {$1000.00} for a transaction that occurred on XX/XX/year>, for a set of chairs purchased via XXXX XXXX. Upon delivery on XX/XX/year>, we attempted to assemble the product, but the item was immediately found to be defective and unsafe ; specifically, the back support cracked upon the slightest pressure due to poor construction, rendering the item functionally useless and dangerous to sit in. On XX/XX/year>, I contacted the seller to return the unsafe item and was instructed to return the goods to a XXXX store ; however, when I attempted to return the item to XXXX in person, they refused the return and stated I must deal with the seller directly. 

Following this refusal, I reached back out to the seller on XX/XX/year>, but the seller ceased all communication and has not responded since, effectively "" ghosting '' me to avoid processing the refund. Consequently, I filed my initial dispute with Citibank on XX/XX/year>, which was well within the protected XXXX timeframe required by the Fair Credit Billing Act ( FCBA ). Despite these facts, Citibank has failed to protect my consumer rights and has denied my disputes even after receiving blatant evidence of a defective and unsafe product. 

Citibank has not provided specific reasoning for the denial other than stating it is the "" customer 's responsibility, '' which demonstrates laziness and a failure to investigate the dispute with due diligence regarding the merchant 's refusal to communicate. I still possess the defective merchandise and remain willing to return it if the merchant provides a prepaid shipping label, which they have failed to do. Currently, Citibank has opened a third and "" final '' investigation and has stated the case will be closed if it is denied again ; therefore, I am seeking assistance because the bank 's denial suggests a complete lack of thorough investigation into the merchant 's failure to accept a return of hazardous goods.","CITIBANK, N.A.",TX,754XX,18027871,1833,No,,,,335,,negative,-0.764924228,positive,0.175723448,0.233,"['dispute citibank', 'processing refund', 'filing complaint', 'defective merchandise', 'refund']",0.117537886,0.882462114,0.655150374,Medium,"{'anger': 6, 'negative': 29, 'disgust': 7, 'surprise': 3, 'trust': 14, 'anticipation': 8, 'positive': 16, 'joy': 4, 'fear': 10, 'sadness': 6}",
06-11-2025,Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,"On or around XX/XX/XXXX I opened a savings account with Openbank by Santander. I deposited three deposits totaling {$30000.00}. On XX/XX/XXXX, I tried to buy a car with some of the funds in my account and processed a wire transfer for {$10000.00} which the bank immediately blocked and froze my account. After numerous phone calls with different individuals representing the bank, nobody will allow me access to the funds within my account and refuse to give me a timeframe when I can access my account or steps I can take to release the money. They are refusing access to withdraw my money, refusing to pay the interest promised on my balance and refuse to close my account.","SANTANDER HOLDINGS USA, INC.",VA,22207,17630779,1041,No,,,,117,,neutral,-0.283765316,positive,0.175723448,0.14,"['withdraw money', 'account openbank', 'openbank santander', 'account refuse', 'bank allow']",0.358117342,0.641882658,0.466223728,Low,"{'positive': 7, 'trust': 12, 'anticipation': 6, 'negative': 5, 'anger': 2, 'joy': 3, 'surprise': 2, 'sadness': 1}",
24-09-2025,Credit card,General-purpose credit card or charge card,"Advertising and marketing, including promotional offers",Didn't receive advertised or promotional terms,"I signed up for an XXXX XXXX XXXX XXXX only because of the advertising of the buy one, get one airfare when booking a four-night hotel stay. Upon being approved for the card and calling as instructed to redeem the offer, I was told that the offer was not available in the location where I was booking. The agent, XXXX, told me that no hotels were available in XXXX, XXXX, although I was looking at the available hotel through XXXX 's website. I was also told that the offer is only good for one person 's airfare, which is also not explained in the advertising. When I asked to speak to a supervisor, I was told that I could email my complaint. I was told I could not speak to anyone else. No solution was offered. I explained the misleading advertisement, and was told that nothing could be done.","BANK OF AMERICA, NATIONAL ASSOCIATION",IL,625XX,17762232,1362,Yes,04-10-2025,The issue was resolved quickly and satisfactorily.,4.0,149,7.0,neutral,-0.447507381,positive,0.654565692,0.059,"['airfare booking', 'booking agent', 'location booking', 'booking', 'misleading advertisement']",0.27624631,0.723753691,0.491089899,Low,"{'positive': 5, 'anticipation': 1, 'joy': 1, 'surprise': 1, 'trust': 1, 'anger': 2, 'negative': 2, 'disgust': 1}",
30-07-2025,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,"Between XX/XX/2025 and XX/XX/2025, I identified approximately XXXX unauthorized electronic fund transfers from my checking account made using my U.S. Bank debit card through XXXX XXXX, which is directly linked to my checking account. These transactions were processed by offshore online casino and gambling merchants that I did not authorize. 

I did not knowingly authorize these transactions, did not consent to my debit card being used for gambling-related payments, and did not personally authenticate or approve these transfers through XXXX XXXX. I did not receive the benefit of the funds withdrawn. 

I reported these unauthorized transactions to U.S. Bank and filed a fraud claim on XX/XX/2025. The bank issued partial provisional credit, which did not cover the full amount of the disputed transactions. The bank later reversed a portion of the provisional credit while the investigation remains pending, without providing documentation showing proof of authorization as required under Regulation E ( 12 CFR 1005 ).

In addition to the unauthorized transactions, processing and transaction-related fees were assessed to my account as a direct result of these electronic fund transfers. These fees were also charged and later taken back or applied to my account, increasing my negative balance. I did not authorize these fees, and they would not have occurred but for the unauthorized electronic fund transfers. 

At no point did U.S. Bank lock my debit card, suspend transactions, or send any real-time alerts asking me to confirm whether these transactions were authorized. I did not receive text messages, app notifications, or calls requesting verification, despite the high volume and repetitive pattern ( approximately 178 transactions ). The debit card remained active, allowing additional unauthorized transactions and related fees to occur.

I dispute the banks reversal of provisional credit, the failure to credit the full disputed amount, and the handling of this fraud investigation. I am requesting that U.S. Bank comply with Regulation E by providing documentation showing that I authorized these electronic fund transfers, and by correcting my account to include reimbursement of the full disputed amount and all related fees.",U.S. BANCORP,MO,63020,18206665,1943,Yes,25-08-2025,I am satisfied with the resolution provided.,5.0,341,7.0,negative,-0.549044967,positive,0.870885432,0.331,"['unauthorized transactions', 'handling fraud', 'dispute banks', 'filed fraud', 'disputed transactions']",0.225477517,0.774522484,0.619289614,Medium,"{'negative': 14, 'trust': 27, 'anticipation': 8, 'surprise': 3, 'joy': 3, 'positive': 19, 'anger': 4, 'disgust': 3, 'fear': 3, 'sadness': 2}",
21-04-2025,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,"I am filing a complaint regarding PenFed XXXX XXXX handling of a debit card dispute governed by Regulation E ( 12 CFR 1005.11 ). 

I reported unauthorized debit card transactions on XX/XX/year>XXXX  involving a sportsbook application. Despite my cooperation and submission of supplemental information raising concerns of unauthorized access and account misuse, PenFed either refused to accept or failed to consider this information as part of its investigation. 

Regulation E requires a reasonable investigation and consideration of consumer-provided information. Refusing to accept or consider relevant supplemental information undermines the reasonableness of the investigation.

Additionally, PenFed failed to clearly confirm whether provisional credit was issued by the 10-business-day deadline, or to provide a documented determination supported by evidence demonstrating authorization of the transactions. 

I am requesting that the CFPB review whether PenFed complied with its obligations under Regulation E, including investigation procedures, documentation, and provisional credit requirements.",PENTAGON FEDERAL CREDIT UNION,MD,20878,18134825,1450,No,,,,146,,negative,-0.691564381,positive,0.175723448,0.239,"['regarding penfed', 'review penfed', 'misuse penfed', 'penfed complied', 'provisional credit']",0.15421781,0.845782191,0.633408424,Medium,"{'anger': 2, 'negative': 6, 'positive': 13, 'trust': 8, 'sadness': 1, 'anticipation': 4}",
27-09-2025,Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,"I got an email from XXXX with a confirmation for a charge from a third party for XXXX to a card from CitiBank ending in XXXX. This card was cancelled in XX/XX/2022 for suspicious fraudulent activity. Although I do recognize the merchant, CitiBank customer service representative could not give me an explanation on how a card that was cancelled 3 years ago was processed merely stating that it was a "" glitch ''.","CITIBANK, N.A.",IL,60615,18047550,1409,No,,,,73,,negative,-0.68585968,positive,0.175723448,0.158,"['card citibank', 'card cancelled', 'citibank customer', 'citibank ending', 'citibank']",0.15707016,0.84292984,0.603204396,Medium,"{'trust': 2, 'anger': 2, 'anticipation': 1, 'negative': 2, 'disgust': 1, 'positive': 1}",
29-01-2025,Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,"I deposited a XXXX XXXX  credit card convenience check for {$7700.00} into my PenFed Credit Union account on XX/XX/year>. PenFed placed an extended hold on the deposit, stating that the check may not be paid. I contacted the issuing bank ( XXXX XXXX  ) multiple times, and they confirmed that : The check cleared on XX/XX/year> The funds were sent to PenFed.

The payment is final and can not be reversed or stopped Despite this, PenFed is refusing to release my funds and insists they will not be available until XX/XX/year>. They also told me to obtain a letter of clearance from XXXX XXXX, which XXXX XXXX  does not issue. 

Under Regulation CC, once the paying bank has made final payment, the bank holding the deposit can not continue to impose a risk-based hold. PenFed is holding funds that have already been paid and will not escalate or resolve the issue, causing financial hardship. 

I am requesting CFPB assistance to ensure PenFed complies with Regulation CC and releases the funds immediately, or provides a regulatory justification for continuing the hold after final settlement has occurred.",PENTAGON FEDERAL CREDIT UNION,FL,33407,17752153,1957,Yes,26-06-2025,Customer service handled the complaint very well.,4.0,185,7.0,neutral,-0.320616066,positive,0.881401181,0.27,"['holding deposit', 'deposit continue', 'penfed credit', 'hold deposit', 'penfed payment']",0.339691967,0.660308033,0.523700221,Medium,"{'positive': 8, 'trust': 8, 'negative': 6, 'anticipation': 3, 'anger': 1, 'sadness': 1, 'fear': 1}",
09-08-2025,Mortgage,Conventional home mortgage,Struggling to pay mortgage,"Trying to communicate with the company to fix an issue related to modification, forbearance, short sale, deed-in-lieu, bankruptcy, or foreclosure","I entered a XXXX Trial Payment Plan with my mortgage servicer ( Lakeview/Mr. Cooper ) beginning XX/XX/XXXX. The required trial payments of {$2300.00} were paid in full on time for XXXX, XXXX, and XX/XX/XXXX, which the servicer already confirmed as completed. After my third payment, I received a message stating the trial was successfully completed and I should receive the permanent workout documents within 710 days. 

Because the documents were delayed, the servicer instructed me to continue paying the same trial amount until the modification package arrived. I made that next payment, dated XXXX XXXX XXXX, XXXX, for the same amount, to remain compliant. 

Despite making every required payment, the servicer is now reporting me as past due for the entire trial period plus XXXX. They are demanding {$20000.00} and have issued a Notice of Default stating I must pay this amount by XX/XX/XXXX, or the loan may be accelerated and foreclosure initiated. The servicer shows multiple payments as unapplied or moved into other, rather than being credited as monthly payments. 

My online loan history also shows conflicting numbers : My XXXX, XXXX, and XXXX trial payments were drafted and cleared through my bank. 
The servicers site shows these months as {$0.00} posted or not credited correctly. 
Escrow and interest appear misallocated, causing the loan to falsely show delinquency. 

I have contacted the servicer multiple times through their message center explaining that all four payments were made. Instead of correcting the account, they closed my communication thread and then issued a foreclosure-related default notice. 

I am requesting that the CFPB review this matter and require the servicer to : ( 1 ) properly apply my payments for XXXX XXXX, ( 2 ) remove false default and delinquency status, ( 3 ) reinstate the modification process I completed successfully, and ( 4 ) stop foreclosure activity and collection notices while this account is in dispute. 

I can provide documents showing : Bank statements confirming payments were drafted Servicer screenshots showing trial approval and completion Payment application screenshots The Notice of Default demanding {$20000.00} The amount they are demanding is mathematically impossible because all required payments were made. I am trying to resolve this in good faith, and I am simply asking for the correct application of my payments and the permanent modification terms I earned after completing the trial.",Mr. Cooper Group Inc.,LA,70131,18166345,1529,Yes,26-11-2025,"The complaint was handled, though communication was average.",3.0,388,8.0,neutral,0.024645675,negative,-0.524687588,0.248,"['trial payments', 'trial payment', 'completed payment', 'confirming payments', 'payment dated']",0.512322838,0.487677163,0.403790156,Low,"{'fear': 4, 'positive': 19, 'anticipation': 7, 'trust': 12, 'negative': 16, 'joy': 5, 'disgust': 2, 'sadness': 4, 'anger': 2, 'surprise': 1}",
08-06-2025,Vehicle loan or lease,Lease,Managing the loan or lease,Problem with additional products or services purchased with the loan,"Company : XXXX XXXX XXXX and XXXX XXXX XXXX : Auto Lease Issue : Incorrect information on lease contract and dealer refusal to correct I am submitting this complaint because the dealership entered incorrect information on all of my lease documents, and both the dealership and XXXX XXXX XXXX have been unable to correct the errors. I am requesting a full unwind and refund due to the contract being funded with inaccurate vehicle information. 
I leased a XXXX XXXX XXXX XXXX but the dealership listed the vehicle as a XXXX on every major document, including : * Retail Lease Agreement * Odometer Disclosure * Title/Registration Application * Buyers Order * Power of Attorney * XXXX submission paperwork * Lease contract filed with Stellantis My VIN clearly decodes as a XXXX XXXX and XXXX confirmed in their system that the vehicle is a XXXX. However, the dealership submitted all paperwork showing it as a XXXX. 
This creates a contract that is factually inaccurate, inconsistent, and can not be corrected cleanly, especially regarding the XXXX title and funded contract. These errors were made by the dealership, not me. 
When I contacted XXXX, they informed me that the dealership must acknowledge the error to open a contract correction or unwind review. XXXX confirmed that their system shows the correct vehicle, but the dealership documentation does not match. 
However, when I contacted the dealerships finance manager : * He refused to assist with an unwind, * He refused to provide his name, * He refused to acknowledge the paperwork errors, * He only offered to rewrite the contract, which does not correct XXXX filings or the originally funded contract, and * He refused to cooperate with Stellantis to submit the correction acknowledgment needed for Stellantis to begin their review. 
Because the dealership is blocking the correction process and XXXX can not proceed without dealer cooperation, I am stuck with an inaccurate and improperly documented lease agreement that does not reflect the vehicle I actually received.",Stellantis Financial Services US Corp.,FL,322XX,17847910,1520,Yes,05-07-2025,"The complaint was handled, though communication was average.",3.0,331,8.0,negative,-0.658768058,negative,-0.524687588,0.27,"['documented lease', 'dealer refusal', 'complaint dealership', 'contract correction', 'lease issue']",0.170615971,0.829384029,0.633599619,Medium,"{'positive': 17, 'negative': 15, 'anger': 1, 'sadness': 6, 'trust': 9, 'anticipation': 1}",
18-07-2025,Prepaid card,Payroll card,Problem with a purchase or transfer,Charged for a purchase or transfer you did not make with the card,The purchase was made on XX/XX/year> for XXXX at XXXX and I have contacted their supervisor when it charged on two of my cards.,U.S. BANCORP,NY,14226,18037925,1317,No,,,,24,,neutral,-0.09764941,positive,0.175723448,0.11,"['charged cards', 'supervisor charged', 'cards', 'charged', 'purchase xx']",0.451175295,0.548824705,0.395236058,Low,{},
27-06-2025,Checking or savings account,Savings account,Managing an account,Deposits and withdrawals,"Subject : Complaint Regarding {$5000.00} Check Demand for Release to State Unclaimed Property Office My name is XXXX XXXX. I am submitting a complaint regarding a {$5000.00} check deposited into my Wells Fargo account in XXXX, which has never been released. 

Summary of Events : 1. In XXXX, a friend issued a {$5000.00} check from XXXX Bank payable to me. 
2. I deposited the check into my Wells Fargo account, which was later closed, and the funds have never been issued to me. 
3. Wells Fargo and XXXX XXXX  have both shifted responsibility, creating a deadlock and causing the funds to remain withheld for years. 

My Demand : I demand that Wells Fargo immediately transfer the funds to the State Unclaimed Property Office. 
I require Wells Fargo to notify me once the funds have been transferred. 
I will continue filing complaints and following up until Wells Fargo completes this action. 

I have waited for years, and Wells Fargos delays and refusal to act have caused significant inconvenience and financial harm. I respectfully request your agencys intervention to ensure Wells Fargo transfers the funds to the state without further delay.",WELLS FARGO & COMPANY,WA,98685,18208745,1401,Yes,12-11-2025,The response was delayed and not satisfactory.,1.0,189,7.0,neutral,-0.35366559,negative,-0.893578172,0.263,"['state unclaimed', 'fargo transfers', 'fargo notify', 'fargos delays', 'funds state']",0.323167205,0.676832795,0.531991317,Medium,"{'anger': 3, 'negative': 8, 'trust': 4, 'joy': 1, 'positive': 5, 'anticipation': 2, 'fear': 2, 'sadness': 2, 'disgust': 1}",
02-10-2025,Debt collection,Credit card debt,Electronic communications,Frequent or repeated messages,"XXXX XXXX with tru accord on XXXX, XX/XX/year> emailed my younger brother Information about my account with XXXX XXXX XXXX, he then forwarded the email to my father. My father called me and forwarded the email to me. It contains all the debt information and links to get more personal information and access accounts directly. This is incredibly embarrassing and concerning behavior.",TrueAccord Corp.,LA,XXXXX,17828594,1252,Yes,07-11-2025,The resolution did not fully address my concerns.,1.0,62,8.0,neutral,-0.353483886,negative,-0.839823604,0.084,"['email father', 'brother information', 'emailed younger', 'information account', 'debt information']",0.323258057,0.676741943,0.469282263,Low,"{'positive': 5, 'trust': 7, 'negative': 2, 'sadness': 1}",
18-08-2025,Checking or savings account,Savings account,Managing an account,Funds not handled or disbursed as instructed,"tried to open a savings account as a joint holder. XXXX was transferred into the new account but the new account was put into my name despite the application being filled out and meeting scheduled with banker. where is my personal information being remitted to? did your teller give a bad link so now my information is compromised? is this a scam with USB because no one is contacting me about the ownership of this account. Are your tellers taking my application information to open accounts without my knowledge? and dont you dare mark this as a duplicate to another complaint because you havent responded to any of the previous calls or complaints. Talk about making a consumer feel stuck. My other financial institutions would NEVER do this, with multiple accounts. I am demanding my name be put on this account as I was in the branch to do so and your team failed to correctly open this account. All parties were present and nothing was discussed, we were told all is ok, to try online banking. But then when unsuccessful, we were told to try in XXXX hours. When the whole time the account was never in my name. THIS IS MALICIOUS!! XXXX needs to be in my name and me as a joint account holder. USB messed this account up so bad! Pull the applications and emails sent to my email address. Review the appointments set up for the day on XX/XX/year> with my name on it. Review the footage IN THE BRANCH. Do some due diligence!",U.S. BANCORP,WI,540XX,18348283,1502,Yes,08-10-2025,I am unhappy with how the complaint was resolved.,1.0,259,9.0,negative,-0.624851823,negative,-0.893634737,0.446,"['account malicious', 'compromised scam', 'scam usb', 'messed account', 'account tellers']",0.187574089,0.812425912,0.684176842,Medium,"{'positive': 8, 'trust': 18, 'anger': 3, 'disgust': 2, 'fear': 2, 'negative': 6, 'sadness': 3, 'anticipation': 4, 'joy': 1, 'surprise': 1}",
11-02-2025,Mortgage,Conventional home mortgage,Trouble during payment process,"Escrow, taxes, or insurance",My homeowners insurance is escrowed and the servicer did not pay so the policy was cancelled. This is not acceptable and puts people at great risk.,TRUIST FINANCIAL CORPORATION,FL,XXXXX,18153292,1017,Yes,18-02-2025,"The complaint was handled, though communication was average.",4.0,26,8.0,negative,-0.913016438,negative,-0.524687588,0.014,"['insurance escrowed', 'homeowners insurance', 'policy cancelled', 'escrowed servicer', 'insurance']",0.043491781,0.956508219,0.626630342,Medium,"{'anticipation': 2, 'joy': 1, 'positive': 2, 'trust': 2, 'fear': 1, 'negative': 1}",
23-04-2025,Mortgage,FHA mortgage,Struggling to pay mortgage,Foreclosure,"We refinanced our home and dealt with XXXX XXXX XXXX  ACCT # XXXX, this was sold to XXXX XXXX XXXX  ACCT # XXXX, then sold again to Loancare ACCT # XXXX. In 3 months I called 15 times and was unable to pay the mortgage to anyone. Not one associated had a Loan number for us to pay our mortgage. I contacted Loancare, XXXX, ( one of the associates ), told me on XX/XX/year> @ XXXX that "" this loan was protected by RESPA and XXXX XXXX, you will not need to make a payment until XX/XX/XXXX ''. I then received a letter in the mail stating we owed those 3 months which I believed to be not to be owed. I spent 2.5 hours on XX/XX/year> with Loanecare and was told we now owe all 3 payments and that we can be given forbearance for XXXX, XXXX & XXXX. This was all caused by these 3 companies transferring our mortgage 3 different times in less than 6 months.

Meanwhile, we have been dealing with going back and forth to the XXXX XXXX, dealing with my newly found XXXX, ( that has spread ), multiple medical bills, thinking that we could use the {$6200.00} to pay those bills. Meanwhile, ( while doing my research ), I found out that XXXX was recently involved in several lawsuits. The lawsuit claims that XXXX pressured over 8,000 brokers to send their business to XXXX, totaling at least {$11.00} XXXX, regardless of whether it offered the best terms for borrowers. 
These developments indicate that XXXX is currently in the midst of significant legal scrutiny. Additionally, XXXX is facing a class action lawsuit alleging that it orchestrated a scheme to cheat borrowers by coercing brokers to prioritize XXXXXXXX XXXX interests over those of their clients.","LoanCare, LLC",FL,32726,18126369,1568,No,,,,300,,neutral,-0.408038229,positive,0.175723448,0.299,"['contacted loancare', 'refinanced', 'refinanced home', 'owe payments', 'loan protected']",0.295980886,0.704019115,0.562262424,Medium,"{'negative': 8, 'sadness': 3, 'anticipation': 6, 'joy': 5, 'positive': 10, 'trust': 9, 'fear': 6, 'anger': 3, 'disgust': 3, 'surprise': 2}",
19-04-2025,Checking or savings account,Savings account,Managing an account,Problem accessing account,On XX/XX/XXXX I called the bank to see my balance and I was been asked to manny questions I answer but the worker seem mad at me after requesting my balance I went to take money out and the worker had blocked my account and I called been 5 days and I only get hang up and I only want to get money out to eat something,"CITIBANK, N.A.",NY,11373,18083739,1498,No,,,,67,,negative,-0.742619038,positive,0.175723448,0.05,"['worker blocked', 'called bank', 'blocked account', 'bank balance', 'money worker']",0.128690481,0.871309519,0.583851187,Medium,"{'trust': 4, 'positive': 5, 'anger': 3, 'disgust': 1, 'fear': 1, 'negative': 1, 'sadness': 1, 'anticipation': 2, 'joy': 2, 'surprise': 2}",
29-07-2025,Credit card,General-purpose credit card or charge card,Fees or interest,Problem with fees,"I am filing a complaint regarding my XXXX XXXX issued by Celtic Bank / Continental Finance. The account repeatedly exceeded the credit limit due only to interest and monthly maintenance fees, even though I did not make any new purchases. My minimum payments were lower than the interest charged, making it mathematically impossible to pay the account down.

Despite having made no new transactions, the issuer continued to charge monthly maintenance fees, late fees, and additional interest that caused the balance to grow from {$800.00} ( limit ) to over {$1100.00}. This appears to violate the CARD Act and Regulation Z 1026.56 regarding over-limit fees, as I did not opt in to over-limit transactions. It also appears to violate 1026.52 ( b ), which requires penalty fees to be reasonable and proportional, and prohibits perpetual fee stacking. 

The attached statements show : {$50.00} in fees in a single cycle ( {$10.00} maintenance fee + {$40.00} late fee ) {$30.00} in interest charged while the account was already hundreds of dollars over the limit No new purchases Balance growth solely from fees and interest I am requesting : A full review and refund of unlawful fees and interest, Correction or removal of negative credit reporting associated with these unlawful charges, and Documentation of whether the issuer claims I opted in to over-limit transactions ( which I do not believe I ever did ).

This account created a negative amortization trap and appears inconsistent with federal CARD Act provisions designed to prevent fee-harvester structures. I would like the issuer to correct the reporting and provide a resolution","Continental Finance Company, LLC",CT,6082,17882536,1656,Yes,09-12-2025,I am satisfied with the resolution provided.,5.0,265,7.0,negative,-0.733340323,positive,0.870885432,0.127,"['limit fees', 'penalty fees', 'credit limit', 'prevent fee', 'fee stacking']",0.133329839,0.866670162,0.607785605,Medium,"{'anger': 7, 'negative': 15, 'trust': 14, 'positive': 14, 'sadness': 9, 'anticipation': 2, 'joy': 2, 'fear': 4, 'disgust': 2}",
08-10-2025,Mortgage,Conventional home mortgage,Struggling to pay mortgage,"An existing modification, forbearance plan, short sale, or other loss mitigation relief","Hello I was approved for a loss modification with payments due on XX/XX/XXXX no later than XX/XX/XXXX, XXXX and XXXX. The last payment must be paid no later than XX/XX/year>. The XXXX  sale is still proceeding although i have an approved modification and have made the first payment of {$6200.00}. I have reached out tot the mortgage company 's attorney of record about this and received no feedback.","Shellpoint Partners, LLC",PA,193XX,17990127,1671,Yes,26-10-2025,"The issue was resolved, but it took longer than expected.",3.0,68,10.0,neutral,-0.047296569,negative,-0.465236992,0.193,"['modification payment', 'modification payments', 'approved loss', 'proceeding approved', 'approved modification']",0.476351716,0.523648285,0.407921385,Low,"{'anger': 2, 'fear': 3, 'negative': 3, 'sadness': 1, 'anticipation': 1, 'positive': 2, 'trust': 1}",
19-12-2025,Checking or savings account,Checking account,Managing an account,Problem using a debit or ATM card,"On XX/XX/year> at XXXX. approximately I stopped at the U.S. Bank XXXX XXXX through at XXXX XXXX XXXX, XXXX, IL XXXX and was depositing {$70.00} cash into the atm and while the atm was counting my money it malfunctioned and shut off while ejecting my debit card with no type of receipt or transaction. I immediately went into the branch and was instructed to call the XXXX US bank number. I did and filed a claim. Now XXXX business days later I received a letter stating my claim was denied and they were unable to locate my deposit. Now mind you this is a bank branch and they have cameras to solidify my claim. I feel as my own bank has robbed me.",U.S. BANCORP,IL,XXXXX,17906428,1301,Yes,02-04-2026,I am satisfied with the resolution provided.,4.0,123,7.0,neutral,-0.340333819,positive,0.870885432,0.191,"['stopped bank', 'bank robbed', 'bank number', 'xxxx bank', 'bank xxxx']",0.329833091,0.67016691,0.502458491,Medium,"{'anger': 2, 'anticipation': 4, 'fear': 1, 'joy': 2, 'positive': 4, 'trust': 6, 'surprise': 1, 'negative': 3, 'sadness': 2}",
29-11-2025,Mortgage,Manufactured home loan,Applying for a mortgage or refinancing an existing mortgage,Application denials,"BANK AMERICA XX/XX/year> BANK AMERICA XX/XX/year> I APPLIED WITH THEM BUT THEY DENIED ME BECAUSE I DIDN'T MEET ONE OF THE REQUIREMENTS, BUT I NEED YOU TO PLEASE REMOVE THIS FROM MY CREDIT REPORT AS IT'S NEGATIVELY AFFECTING MY CREDTI SCORE.THANK YOU VERY MUCH FOR YOU ATTETION","BANK OF AMERICA, NATIONAL ASSOCIATION",FL,33032,18087731,1886,Yes,27-01-2026,The issue was resolved quickly and satisfactorily.,5.0,47,7.0,negative,-0.770050228,positive,0.654565811,0.2,"['remove credit', 'credit report', 'applied denied', 'credit', 'need remove']",0.114974886,0.885025114,0.645266324,Medium,{},
